Id,Season,Area,unit_area_production(qui/ha),Latitude(N),Longitude(E)
1612,Kharif,2400.0,1.5,21.0137606,75.56270479999999
1613,Kharif,3000.0,1.3666666666666667,21.0137606,75.56270479999999
1614,Kharif,2900.0,1.0,21.0137606,75.56270479999999
1615,Kharif,3100.0,1.3870967741935485,21.0137606,75.56270479999999
1616,Kharif,3400.0,2.5294117647058822,21.0137606,75.56270479999999
1617,Kharif,3600.0,2.4444444444444446,21.0137606,75.56270479999999
1618,Rabi,8500.0,2.117647058823529,21.0137606,75.56270479999999
1619,Kharif,14600.0,1.8150684931506849,21.0137606,75.56270479999999
1620,Kharif,27100.0,1.8929889298892988,21.0137606,75.56270479999999
1621,Kharif,248.0,1.8346774193548387,21.0137606,75.56270479999999
1622,Kharif,18100.0,1.867403314917127,21.0137606,75.56270479999999
1623,Kharif,19100.0,2.18848167539267,21.0137606,75.56270479999999
1624,Kharif,12900.0,2.031007751937985,21.0137606,75.56270479999999
1625,Kharif,15800.0,2.0,21.0137606,75.56270479999999
1626,Kharif,15000.0,1.7066666666666668,21.0137606,75.56270479999999
1627,Kharif,15000.0,1.7666666666666666,21.0137606,75.56270479999999
1628,Kharif,25000.0,1.416,21.0137606,75.56270479999999
1629,Kharif,4500.0,1.5111111111111108,19.96549,75.82704635558129
1630,Kharif,4400.0,1.2727272727272727,19.96549,75.82704635558129
1631,Kharif,4700.0,0.4893617021276596,19.96549,75.82704635558129
1632,Kharif,5100.0,0.7647058823529411,19.96549,75.82704635558129
1633,Kharif,6200.0,1.6451612903225807,19.96549,75.82704635558129
1634,Kharif,11700.0,1.264957264957265,19.96549,75.82704635558129
1635,Rabi,15900.0,0.9433962264150944,19.96549,75.82704635558129
1636,Kharif,30200.0,1.1821192052980132,19.96549,75.82704635558129
1637,Kharif,30600.0,1.2026143790849673,19.96549,75.82704635558129
1638,Kharif,347.0,1.302593659942363,19.96549,75.82704635558129
1639,Kharif,37400.0,0.6149732620320856,19.96549,75.82704635558129
1640,Kharif,39300.0,1.1603053435114503,19.96549,75.82704635558129
1641,Kharif,49300.0,1.6227180527383367,19.96549,75.82704635558129
1642,Kharif,60300.0,1.492537313432836,19.96549,75.82704635558129
1643,Kharif,62400.0,0.6987179487179487,19.96549,75.82704635558129
1644,Kharif,74600.0,1.6568364611260054,19.96549,75.82704635558129
1645,Kharif,109300.0,0.3687099725526075,19.96549,75.82704635558129
1646,Kharif,63000.0,2.095238095238096,16.660327300000002,74.1960037872403
1647,Kharif,63600.0,2.3867924528301887,16.660327300000002,74.1960037872403
1648,Kharif,62900.0,1.9379968203497613,16.660327300000002,74.1960037872403
1649,Kharif,62200.0,1.7508038585209005,16.660327300000002,74.1960037872403
1650,Kharif,61500.0,1.9382113821138207,16.660327300000002,74.1960037872403
1651,Kharif,68200.0,1.9618768328445748,16.660327300000002,74.1960037872403
1652,Rabi,74700.0,1.5515394912985274,16.660327300000002,74.1960037872403
1653,Kharif,70100.0,0.957203994293866,16.660327300000002,74.1960037872403
1654,Kharif,57900.0,1.4317789291882557,16.660327300000002,74.1960037872403
1655,Kharif,573.0,2.198952879581152,16.660327300000002,74.1960037872403
1656,Kharif,58700.0,2.185689948892674,16.660327300000002,74.1960037872403
1657,Kharif,59100.0,1.9373942470389167,16.660327300000002,74.1960037872403
1658,Kharif,49200.0,2.7865853658536586,16.660327300000002,74.1960037872403
1659,Kharif,48500.0,2.5443298969072163,16.660327300000002,74.1960037872403
1660,Kharif,49000.0,2.6020408163265305,16.660327300000002,74.1960037872403
1661,Kharif,55400.0,2.3922382671480142,16.660327300000002,74.1960037872403
1662,Kharif,56000.0,2.164285714285714,16.660327300000002,74.1960037872403
1663,Kharif,4900.0,1.1836734693877549,18.3983393,76.562087
1664,Kharif,6000.0,1.35,18.3983393,76.562087
1665,Kharif,7000.0,1.2,18.3983393,76.562087
1666,Kharif,14100.0,0.7304964539007093,18.3983393,76.562087
1667,Kharif,21600.0,1.1527777777777777,18.3983393,76.562087
1668,Kharif,112200.0,1.0811051693404634,18.3983393,76.562087
1669,Rabi,152800.0,0.5818062827225131,18.3983393,76.562087
1670,Kharif,173100.0,1.4430964760254188,18.3983393,76.562087
1671,Kharif,155400.0,0.27863577863577865,18.3983393,76.562087
1672,Kharif,1830.0,1.1666666666666667,18.3983393,76.562087
1673,Kharif,211100.0,0.4310753197536713,18.3983393,76.562087
1674,Kharif,217700.0,0.6550298576022049,18.3983393,76.562087
1675,Kharif,194500.0,2.220051413881748,18.3983393,76.562087
1676,Kharif,265400.0,1.6473247927656367,18.3983393,76.562087
1677,Kharif,265400.0,2.3564431047475507,18.3983393,76.562087
1678,Kharif,308400.0,2.1738002594033716,18.3983393,76.562087
1679,Kharif,336800.0,0.6235154394299287,18.3983393,76.562087
1680,Kharif,253300.0,0.9261744966442952,21.1500964,79.0127048991187
1681,Kharif,239900.0,0.94414339308045,21.1500964,79.0127048991187
1682,Kharif,221800.0,0.7840396753832282,21.1500964,79.0127048991187
1683,Kharif,193300.0,1.0,21.1500964,79.0127048991187
1684,Kharif,206900.0,1.0773320444659256,21.1500964,79.0127048991187
1685,Kharif,218500.0,1.2700228832951943,21.1500964,79.0127048991187
1686,Rabi,234800.0,0.7329642248722317,21.1500964,79.0127048991187
1687,Kharif,244800.0,1.0518790849673203,21.1500964,79.0127048991187
1688,Kharif,263500.0,1.315370018975332,21.1500964,79.0127048991187
1689,Kharif,2775.0,1.3664864864864863,21.1500964,79.0127048991187
1690,Kharif,303200.0,0.8482849604221636,21.1500964,79.0127048991187
1691,Kharif,285100.0,0.7709575587513153,21.1500964,79.0127048991187
1692,Kharif,242400.0,1.1844059405940597,21.1500964,79.0127048991187
1693,Kharif,241200.0,0.6521558872305141,21.1500964,79.0127048991187
1694,Kharif,237100.0,1.0063264445381694,21.1500964,79.0127048991187
1695,Kharif,232800.0,0.42912371134020616,21.1500964,79.0127048991187
1696,Kharif,220400.0,0.3607078039927405,21.1500964,79.0127048991187
1697,Kharif,6100.0,0.9508196721311476,18.916667,77.5
1698,Kharif,5200.0,1.6153846153846154,18.916667,77.5
1699,Kharif,10100.0,0.9009900990099008,18.916667,77.5
1700,Kharif,21300.0,1.6103286384976525,18.916667,77.5
1701,Kharif,39700.0,1.377833753148615,18.916667,77.5
1702,Kharif,68500.0,1.2744525547445256,18.916667,77.5
1703,Rabi,110300.0,0.9383499546690844,18.916667,77.5
1704,Kharif,156400.0,0.9232736572890026,18.916667,77.5
1705,Kharif,169100.0,0.7019515079834417,18.916667,77.5
1706,Kharif,1591.0,1.0829666876178503,18.916667,77.5
1707,Kharif,163200.0,0.7959558823529411,18.916667,77.5
1708,Kharif,188300.0,0.4572490706319702,18.916667,77.5
1709,Kharif,181200.0,1.4812362030905075,18.916667,77.5
1710,Kharif,183000.0,1.2775956284153005,18.916667,77.5
1711,Kharif,185000.0,1.5318918918918918,18.916667,77.5
1712,Kharif,213200.0,1.2870544090056286,18.916667,77.5
1713,Kharif,218900.0,0.2946550936500685,18.916667,77.5
1714,Kharif,2400.0,1.2916666666666667,21.363778,74.2411418
1715,Kharif,2000.0,1.1,21.363778,74.2411418
1716,Kharif,2100.0,0.9047619047619048,21.363778,74.2411418
1717,Kharif,1600.0,1.5625,21.363778,74.2411418
1718,Kharif,1400.0,1.5,21.363778,74.2411418
1719,Rabi,4000.0,1.275,21.363778,74.2411418
1720,Kharif,6300.0,1.3968253968253967,21.363778,74.2411418
1721,Kharif,9300.0,0.9247311827956988,21.363778,74.2411418
1722,Kharif,162.0,1.3827160493827158,21.363778,74.2411418
1723,Kharif,27100.0,1.2730627306273063,21.363778,74.2411418
1724,Kharif,30000.0,1.3266666666666669,21.363778,74.2411418
1725,Kharif,33100.0,1.6193353474320242,21.363778,74.2411418
1726,Kharif,32300.0,1.7801857585139318,21.363778,74.2411418
1727,Kharif,24400.0,2.0163934426229506,21.363778,74.2411418
1728,Kharif,28000.0,1.1892857142857145,21.363778,74.2411418
1729,Kharif,27500.0,0.9709090909090908,21.363778,74.2411418
1730,Kharif,5900.0,1.4576271186440677,20.216667,74.083333
1731,Kharif,8300.0,1.6024096385542168,20.216667,74.083333
1732,Kharif,7500.0,1.1733333333333331,20.216667,74.083333
1733,Kharif,5500.0,1.818181818181818,20.216667,74.083333
1734,Kharif,7500.0,1.0533333333333332,20.216667,74.083333
1735,Kharif,8900.0,2.247191011235955,20.216667,74.083333
1736,Rabi,20300.0,1.8423645320197044,20.216667,74.083333
1737,Kharif,23300.0,2.0,20.216667,74.083333
1738,Kharif,31500.0,1.5015873015873016,20.216667,74.083333
1739,Kharif,362.0,1.5248618784530388,20.216667,74.083333
1740,Kharif,39700.0,1.2871536523929472,20.216667,74.083333
1741,Kharif,55100.0,1.1869328493647913,20.216667,74.083333
1742,Kharif,56900.0,1.4217926186291738,20.216667,74.083333
1743,Kharif,58600.0,1.3907849829351535,20.216667,74.083333
1744,Kharif,56000.0,1.5589285714285714,20.216667,74.083333
1745,Kharif,52400.0,1.5782442748091603,20.216667,74.083333
1746,Kharif,59800.0,1.4214046822742474,20.216667,74.083333
1747,Kharif,1900.0,0.3684210526315789,18.1853567,76.0420253
1748,Kharif,2800.0,0.8571428571428571,18.1853567,76.0420253
1749,Kharif,2100.0,0.8095238095238095,18.1853567,76.0420253
1750,Kharif,3600.0,0.19444444444444445,18.1853567,76.0420253
1751,Kharif,4700.0,1.1063829787234043,18.1853567,76.0420253
1752,Kharif,23300.0,0.4334763948497854,18.1853567,76.0420253
1753,Rabi,27200.0,1.224264705882353,18.1853567,76.0420253
1754,Kharif,33500.0,1.0835820895522388,18.1853567,76.0420253
1755,Kharif,32400.0,0.6018518518518519,18.1853567,76.0420253
1756,Kharif,362.0,1.3093922651933705,18.1853567,76.0420253
1757,Kharif,26200.0,0.267175572519084,18.1853567,76.0420253
1758,Kharif,46100.0,0.4859002169197397,18.1853567,76.0420253
1759,Kharif,65200.0,1.7085889570552146,18.1853567,76.0420253
1760,Kharif,90800.0,1.5132158590308369,18.1853567,76.0420253
1761,Kharif,111700.0,0.9068934646374216,18.1853567,76.0420253
1762,Kharif,133500.0,2.025468164794008,18.1853567,76.0420253
1763,Kharif,133500.0,0.4913857677902622,18.1853567,76.0420253
1764,Kharif,9000.0,0.9444444444444444,19.262469,76.7718
1765,Kharif,8600.0,2.4418604651162794,19.262469,76.7718
1766,Kharif,11400.0,1.0701754385964912,19.262469,76.7718
1767,Kharif,16100.0,1.2360248447204971,19.262469,76.7718
1768,Kharif,26900.0,1.7360594795539033,19.262469,76.7718
1769,Kharif,41900.0,1.5250596658711215,19.262469,76.7718
1770,Rabi,48500.0,0.6247422680412371,19.262469,76.7718
1771,Kharif,68600.0,1.0174927113702623,19.262469,76.7718
1772,Kharif,78400.0,1.1721938775510203,19.262469,76.7718
1773,Kharif,796.0,1.4007537688442209,19.262469,76.7718
1774,Kharif,74000.0,0.8729729729729729,19.262469,76.7718
1775,Kharif,103500.0,0.7922705314009661,19.262469,76.7718
1776,Kharif,107900.0,1.5310472659870251,19.262469,76.7718
1777,Kharif,129800.0,1.1902927580893683,19.262469,76.7718
1778,Kharif,135300.0,1.3813747228381374,19.262469,76.7718
1779,Kharif,139000.0,1.2553956834532374,19.262469,76.7718
1780,Kharif,154600.0,0.31759379042690816,19.262469,76.7718
1781,Kharif,400.0,1.25,18.5203062,73.8543185
1782,Kharif,600.0,2.0,18.5203062,73.8543185
1783,Kharif,700.0,0.8571428571428571,18.5203062,73.8543185
1784,Kharif,400.0,1.25,18.5203062,73.8543185
1785,Kharif,400.0,1.75,18.5203062,73.8543185
1786,Kharif,600.0,3.333333333333333,18.5203062,73.8543185
1787,Rabi,1200.0,3.0,18.5203062,73.8543185
1788,Kharif,1800.0,2.1111111111111107,18.5203062,73.8543185
1789,Kharif,1900.0,1.8947368421052633,18.5203062,73.8543185
1790,Kharif,30.0,1.7333333333333334,18.5203062,73.8543185
1791,Kharif,2400.0,1.5416666666666667,18.5203062,73.8543185
1792,Kharif,3300.0,1.4242424242424243,18.5203062,73.8543185
1793,Kharif,2900.0,2.0,18.5203062,73.8543185
1794,Kharif,3900.0,2.102564102564102,18.5203062,73.8543185
1795,Kharif,4200.0,1.9285714285714288,18.5203062,73.8543185
1796,Kharif,6900.0,3.8840579710144927,18.5203062,73.8543185
1797,Kharif,7100.0,1.6478873239436618,18.5203062,73.8543185
1798,Kharif,56200.0,1.7633451957295374,16.8502534,74.5948885
1799,Kharif,56700.0,2.257495590828924,16.8502534,74.5948885
1800,Kharif,58700.0,2.638841567291312,16.8502534,74.5948885
1801,Kharif,60100.0,1.540765391014975,16.8502534,74.5948885
1802,Kharif,61900.0,1.6736672051696284,16.8502534,74.5948885
1803,Kharif,40800.0,1.9632352941176472,16.8502534,74.5948885
1804,Rabi,82600.0,1.8171912832929784,16.8502534,74.5948885
1805,Kharif,72400.0,1.3535911602209945,16.8502534,74.5948885
1806,Kharif,60800.0,1.4786184210526316,16.8502534,74.5948885
1807,Kharif,595.0,2.1495798319327735,16.8502534,74.5948885
1808,Kharif,55700.0,2.1526032315978454,16.8502534,74.5948885
1809,Kharif,56000.0,1.5160714285714283,16.8502534,74.5948885
1810,Kharif,57300.0,2.087260034904014,16.8502534,74.5948885
1811,Kharif,59800.0,1.6705685618729098,16.8502534,74.5948885
1812,Kharif,63000.0,1.596825396825397,16.8502534,74.5948885
1813,Kharif,77100.0,2.0700389105058368,16.8502534,74.5948885
1814,Kharif,36600.0,1.3032786885245902,16.8502534,74.5948885
1815,Kharif,11400.0,1.5614035087719298,17.64154745,74.3056645244908
1816,Kharif,13400.0,1.9402985074626864,17.64154745,74.3056645244908
1817,Kharif,13600.0,2.4705882352941178,17.64154745,74.3056645244908
1818,Kharif,14000.0,1.9071428571428573,17.64154745,74.3056645244908
1819,Kharif,15600.0,1.9743589743589745,17.64154745,74.3056645244908
1820,Kharif,15100.0,1.6490066225165565,17.64154745,74.3056645244908
1821,Rabi,26400.0,1.837121212121212,17.64154745,74.3056645244908
1822,Kharif,31300.0,1.2364217252396166,17.64154745,74.3056645244908
1823,Kharif,28700.0,1.083623693379791,17.64154745,74.3056645244908
1824,Kharif,272.0,1.7647058823529411,17.64154745,74.3056645244908
1825,Kharif,29200.0,2.154109589041096,17.64154745,74.3056645244908
1826,Kharif,32500.0,2.0,17.64154745,74.3056645244908
1827,Kharif,40100.0,1.6309226932668328,17.64154745,74.3056645244908
1828,Kharif,46100.0,1.6268980477223427,17.64154745,74.3056645244908
1829,Kharif,38800.0,1.7860824742268042,17.64154745,74.3056645244908
1830,Kharif,46700.0,2.046252676659529,17.64154745,74.3056645244908
1831,Kharif,53300.0,1.7035647279549717,17.64154745,74.3056645244908
1832,Kharif,800.0,1.25,17.6715272,75.8975502
1833,Kharif,1000.0,1.4,17.6715272,75.8975502
1834,Kharif,600.0,1.6666666666666667,17.6715272,75.8975502
1835,Kharif,400.0,1.25,17.6715272,75.8975502
1836,Kharif,700.0,0.7142857142857143,17.6715272,75.8975502
1837,Kharif,600.0,1.1666666666666667,17.6715272,75.8975502
1838,Rabi,2100.0,2.238095238095238,17.6715272,75.8975502
1839,Kharif,1100.0,0.7272727272727273,17.6715272,75.8975502
1840,Kharif,2100.0,1.5714285714285714,17.6715272,75.8975502
1841,Kharif,28.0,1.3928571428571428,17.6715272,75.8975502
1842,Kharif,2500.0,0.92,17.6715272,75.8975502
1843,Kharif,3200.0,0.875,17.6715272,75.8975502
1844,Kharif,4300.0,1.2325581395348837,17.6715272,75.8975502
1845,Kharif,5100.0,2.392156862745098,17.6715272,75.8975502
1846,Kharif,5500.0,2.090909090909091,17.6715272,75.8975502
1847,Kharif,5500.0,1.8,17.6715272,75.8975502
1848,Kharif,6300.0,1.1746031746031746,17.6715272,75.8975502
1849,Kharif,131600.0,1.00531914893617,20.4355888,78.6463504
1850,Kharif,138500.0,1.4072202166064982,20.4355888,78.6463504
1851,Kharif,135400.0,1.1816838995568686,20.4355888,78.6463504
1852,Kharif,128600.0,1.297045101088647,20.4355888,78.6463504
1853,Kharif,159800.0,1.0588235294117647,20.4355888,78.6463504
1854,Kharif,173800.0,1.4608745684695053,20.4355888,78.6463504
1855,Rabi,195500.0,1.0332480818414322,20.4355888,78.6463504
1856,Kharif,214700.0,1.0894271075919888,20.4355888,78.6463504
1857,Kharif,230500.0,1.2052060737527115,20.4355888,78.6463504
1858,Kharif,2292.0,1.3320244328097732,20.4355888,78.6463504
1859,Kharif,249900.0,0.5846338535414166,20.4355888,78.6463504
1860,Kharif,178900.0,0.5813303521520402,20.4355888,78.6463504
1861,Kharif,137800.0,1.100145137880987,20.4355888,78.6463504
1862,Kharif,173000.0,0.8705202312138728,20.4355888,78.6463504
1863,Kharif,176700.0,1.067911714770798,20.4355888,78.6463504
1864,Kharif,185600.0,0.6557112068965517,20.4355888,78.6463504
1865,Kharif,154200.0,0.4351491569390402,20.4355888,78.6463504
1866,Kharif,76900.0,2.4434330299089733,20.30660915,77.2420018045682
1867,Kharif,81900.0,1.061050061050061,20.30660915,77.2420018045682
1868,Kharif,83300.0,1.4909963985594237,20.30660915,77.2420018045682
1869,Kharif,91100.0,1.29198682766191,20.30660915,77.2420018045682
1870,Kharif,113300.0,1.3583406884377758,20.30660915,77.2420018045682
1871,Rabi,185100.0,0.8897893030794165,20.30660915,77.2420018045682
1872,Kharif,196600.0,0.949643947100712,20.30660915,77.2420018045682
1873,Kharif,204800.0,1.23486328125,20.30660915,77.2420018045682
1874,Kharif,2069.0,1.6056065732237796,20.30660915,77.2420018045682
1875,Kharif,226400.0,0.3414310954063604,20.30660915,77.2420018045682
1876,Kharif,222600.0,0.36028751123090746,20.30660915,77.2420018045682
1877,Kharif,209200.0,1.4278202676864244,20.30660915,77.2420018045682
1878,Kharif,219100.0,1.326335006846189,20.30660915,77.2420018045682
1879,Kharif,200300.0,1.6884672990514231,20.30660915,77.2420018045682
1880,Kharif,276300.0,0.8407528049221861,20.30660915,77.2420018045682
1881,Kharif,296500.0,0.40910623946037106,20.30660915,77.2420018045682
1882,Kharif,73900.0,2.261163734776725,20.15,78.35
1883,Kharif,77700.0,1.2985842985842986,20.15,78.35
1884,Kharif,75900.0,1.187088274044796,20.15,78.35
1885,Kharif,69600.0,1.2988505747126438,20.15,78.35
1886,Kharif,80700.0,1.359355638166047,20.15,78.35
1887,Kharif,97900.0,1.4494382022471908,20.15,78.35
1888,Rabi,176300.0,0.5365853658536586,20.15,78.35
1889,Kharif,212500.0,1.1143529411764703,20.15,78.35
1890,Kharif,268100.0,1.0947407683700112,20.15,78.35
1891,Kharif,2666.0,1.2509377344336083,20.15,78.35
1892,Kharif,311800.0,0.3325849903784477,20.15,78.35
1893,Kharif,311800.0,0.4060295060936498,20.15,78.35
1894,Kharif,198500.0,1.3758186397984886,20.15,78.35
1895,Kharif,221400.0,1.3464317976513098,20.15,78.35
1896,Kharif,236800.0,1.6431587837837838,20.15,78.35
1897,Kharif,285600.0,0.5483193277310925,20.15,78.35
1898,Kharif,306000.0,0.31895424836601305,20.15,78.35
1899,Kharif,10.0,1.0,24.56246365,93.8012483746545
1900,Autumn,30.0,1.3333333333333333,24.3197442,94.0210988225432
1901,Kharif,130.0,1.2307692307692308,24.3197442,94.0210988225432
1902,Kharif,140.0,1.2142857142857142,24.3197442,94.0210988225432
1903,Kharif,130.0,1.1538461538461535,24.3197442,94.0210988225432
1904,Kharif,200.0,1.2,24.3197442,94.0210988225432
1905,Kharif,140.0,1.2142857142857142,24.3197442,94.0210988225432
1906,Kharif,220.0,1.181818181818182,24.3197442,94.0210988225432
1907,Kharif,20.0,1.0,24.3197442,94.0210988225432
1908,Autumn,20.0,1.0,24.378704,93.6970014953394
1909,Winter,30.0,1.3333333333333333,24.378704,93.6970014953394
1910,Kharif,20.0,1.0,24.85154025,94.0094795772158
1911,Autumn,10.0,1.0,24.757326000000003,93.8584785802515
1912,Kharif,10.0,1.0,24.757326000000003,93.8584785802515
1913,Autumn,90.0,1.2222222222222223,25.39336975,94.15051748246108
1914,Kharif,200.0,1.2,25.39336975,94.15051748246108
1915,Kharif,90.0,1.2222222222222223,25.39336975,94.15051748246108
1916,Kharif,20.0,1.0,25.39336975,94.15051748246108
1917,Kharif,20.0,1.0,25.39336975,94.15051748246108
1918,Kharif,10.0,1.0,25.39336975,94.15051748246108
1919,Kharif,5.0,1.4,24.935401300000002,93.5679111228972
1920,Kharif,80.0,0.125,24.935401300000002,93.5679111228972
1921,Kharif,10.0,1.0,24.935401300000002,93.5679111228972
1922,Kharif,20.0,1.0,24.935401300000002,93.5679111228972
1923,Kharif,80.0,1.25,25.0339746,94.35820340000001
1924,Autumn,120.0,1.1666666666666667,25.10926685,94.382392816542
1925,Winter,50.0,1.2,25.10926685,94.382392816542
1926,Kharif,110.0,1.181818181818182,25.10926685,94.382392816542
1927,Kharif,50.0,1.2,25.10926685,94.382392816542
1928,Kharif,90.0,1.2222222222222223,25.10926685,94.382392816542
1929,Kharif,200.0,1.2,25.10926685,94.382392816542
1930,Kharif,138.0,0.9855072463768116,25.61849455,90.6342162177775
1931,Kharif,138.0,0.9855072463768116,25.61849455,90.6342162177775
1932,Kharif,142.0,0.9929577464788732,25.61849455,90.6342162177775
1933,Kharif,122.0,0.9426229508196722,25.61849455,90.6342162177775
1934,Kharif,122.0,0.9426229508196722,25.61849455,90.6342162177775
1935,Kharif,117.0,0.9401709401709402,25.61849455,90.6342162177775
1936,Kharif,103.0,0.941747572815534,25.61849455,90.6342162177775
1937,Kharif,104.0,0.9519230769230768,25.61849455,90.6342162177775
1938,Kharif,98.0,0.9693877551020408,25.61849455,90.6342162177775
1939,Kharif,103.0,0.8932038834951457,25.61849455,90.6342162177775
1940,Kharif,114.0,0.9298245614035088,25.61849455,90.6342162177775
1941,Kharif,123.0,0.934959349593496,25.61849455,90.6342162177775
1942,Kharif,178.0,1.0112359550561798,25.61849455,90.6342162177775
1943,Kharif,89.0,1.0224719101123596,25.61849455,90.6342162177775
1944,Kharif,92.0,1.0543478260869563,25.61849455,90.6342162177775
1945,Kharif,389.0,0.9974293059125964,25.25157605,92.4840500694202
1946,Kharif,390.0,0.9974358974358974,25.25157605,92.4840500694202
1947,Kharif,390.0,0.9974358974358974,25.25157605,92.4840500694202
1948,Kharif,390.0,0.9974358974358974,25.25157605,92.4840500694202
1949,Kharif,395.0,1.0227848101265822,25.25157605,92.4840500694202
1950,Kharif,395.0,1.010126582278481,25.25157605,92.4840500694202
1951,Kharif,397.0,1.0377833753148615,25.25157605,92.4840500694202
1952,Kharif,398.0,1.0100502512562817,25.25157605,92.4840500694202
1953,Kharif,410.0,1.0146341463414634,25.25157605,92.4840500694202
1954,Kharif,410.0,1.2902439024390244,25.25157605,92.4840500694202
1955,Kharif,410.0,1.2902439024390244,25.25157605,92.4840500694202
1956,Kharif,413.0,1.2953995157384988,25.25157605,92.4840500694202
1957,Kharif,604.0,1.3940397350993377,25.25157605,92.4840500694202
1958,Kharif,57.0,1.5614035087719298,25.25157605,92.4840500694202
1959,Kharif,60.0,1.5833333333333333,25.25157605,92.4840500694202
1960,Kharif,167.0,0.8562874251497006,25.420655800000002,91.8313675572664
1961,Kharif,169.0,0.8520710059171598,25.420655800000002,91.8313675572664
1962,Kharif,194.0,0.8453608247422679,25.420655800000002,91.8313675572664
1963,Kharif,190.0,0.8578947368421053,25.420655800000002,91.8313675572664
1964,Kharif,182.0,0.9450549450549449,25.420655800000002,91.8313675572664
1965,Kharif,189.0,0.9576719576719576,25.420655800000002,91.8313675572664
1966,Kharif,185.0,0.9783783783783784,25.420655800000002,91.8313675572664
1967,Kharif,157.0,0.9808917197452228,25.420655800000002,91.8313675572664
1968,Kharif,221.0,0.990950226244344,25.420655800000002,91.8313675572664
1969,Kharif,222.0,1.0675675675675675,25.420655800000002,91.8313675572664
1970,Kharif,225.0,1.0666666666666669,25.420655800000002,91.8313675572664
1971,Kharif,226.0,1.084070796460177,25.420655800000002,91.8313675572664
1972,Kharif,322.0,1.1770186335403727,25.420655800000002,91.8313675572664
1973,Kharif,333.0,1.2132132132132132,25.420655800000002,91.8313675572664
1974,Kharif,346.0,1.2514450867052025,25.420655800000002,91.8313675572664
1975,Kharif,96.0,1.0520833333333333,25.8619841,90.70177048839349
1976,Kharif,100.0,1.1,25.8619841,90.70177048839349
1977,Kharif,30.0,0.8666666666666667,25.89139775,91.8537652636183
1978,Kharif,32.0,0.8125,25.89139775,91.8537652636183
1979,Kharif,145.0,0.8,25.89139775,91.8537652636183
1980,Kharif,147.0,1.020408163265306,25.89139775,91.8537652636183
1981,Kharif,147.0,1.020408163265306,25.89139775,91.8537652636183
1982,Kharif,162.0,1.0432098765432098,25.89139775,91.8537652636183
1983,Kharif,164.0,1.0487804878048779,25.89139775,91.8537652636183
1984,Kharif,165.0,1.0545454545454545,25.89139775,91.8537652636183
1985,Kharif,168.0,1.0952380952380951,25.89139775,91.8537652636183
1986,Kharif,154.0,1.1233766233766234,25.89139775,91.8537652636183
1987,Kharif,152.0,1.118421052631579,25.89139775,91.8537652636183
1988,Kharif,154.0,1.1233766233766234,25.89139775,91.8537652636183
1989,Kharif,224.0,1.2053571428571428,25.89139775,91.8537652636183
1990,Kharif,232.0,1.237068965517241,25.89139775,91.8537652636183
1991,Kharif,241.0,1.2738589211618256,25.89139775,91.8537652636183
1992,Kharif,7.0,1.4285714285714286,25.347969,90.5657772596456
1993,Kharif,5.0,1.2,25.347969,90.5657772596456
1994,Kharif,8.0,1.25,25.347969,90.5657772596456
1995,Kharif,8.0,1.25,25.347969,90.5657772596456
1996,Kharif,8.0,1.125,25.347969,90.5657772596456
1997,Kharif,8.0,1.0,25.347969,90.5657772596456
1998,Kharif,8.0,1.25,25.347969,90.5657772596456
1999,Kharif,8.0,1.0,25.347969,90.5657772596456
2000,Kharif,8.0,1.25,25.347969,90.5657772596456
2001,Kharif,7.0,1.4285714285714286,25.347969,90.5657772596456
2002,Kharif,11.0,1.0909090909090908,25.347969,90.5657772596456
2003,Kharif,12.0,1.25,25.347969,90.5657772596456
2004,Kharif,14.0,2.0,25.347969,90.5657772596456
2005,Kharif,15.0,2.066666666666667,25.347969,90.5657772596456
2006,Kharif,16.0,2.125,25.347969,90.5657772596456
2007,Kharif,84.0,5.904761904761906,25.4480527,89.9987852968616
2008,Kharif,87.0,6.080459770114943,25.4480527,89.9987852968616
2009,Kharif,5.0,1.4,25.33041875,91.32332324901381
2010,Kharif,5.0,1.4,25.33041875,91.32332324901381
2011,Kharif,117.0,0.6837606837606838,25.60780175,90.2038010612224
2012,Kharif,115.0,0.6956521739130435,25.60780175,90.2038010612224
2013,Kharif,109.0,0.7064220183486238,25.60780175,90.2038010612224
2014,Kharif,109.0,0.7064220183486238,25.60780175,90.2038010612224
2015,Kharif,109.0,0.7155963302752294,25.60780175,90.2038010612224
2016,Kharif,112.0,0.7321428571428571,25.60780175,90.2038010612224
2017,Kharif,111.0,0.7297297297297297,25.60780175,90.2038010612224
2018,Kharif,119.0,0.7310924369747899,25.60780175,90.2038010612224
2019,Kharif,125.0,0.72,25.60780175,90.2038010612224
2020,Kharif,134.0,0.746268656716418,25.60780175,90.2038010612224
2021,Kharif,141.0,0.7304964539007093,25.60780175,90.2038010612224
2022,Kharif,142.0,0.8309859154929577,25.60780175,90.2038010612224
2023,Kharif,205.0,5.692682926829268,25.60780175,90.2038010612224
2024,Kharif,129.0,5.7984496124030995,25.60780175,90.2038010612224
2025,Kharif,134.0,6.007462686567163,25.60780175,90.2038010612224
2026,Kharif,568.0,1.4242957746478873,25.5,92.25
2027,Kharif,588.0,1.4761904761904765,25.5,92.25
2028,Kharif,50.0,0.62,25.5814429,91.2835648628659
2029,Kharif,50.0,0.62,25.5814429,91.2835648628659
